lead_id,facility_name,address,city,state,zip_code,phone,ownership_type,chain_name,overall_rating,health_inspection_rating,survey_date,scope_severity_code,severity_rank,citation_status,correction_date,from_complaint,infection_control_related,deficiency_description,citation_count,propublica_search_url
36a592ef49b7,ROCHESTER RESIDENCE AND CARE CENTER,174 VIRGINIA AVENUE,ROCHESTER,PA,15074,7247756400,For profit - Limited Liability company,POLLAK HOLDINGS,,,2026-01-31,L,4,"Deficient, Provider has date of correction",2026-03-09,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",7,https://projects.propublica.org/nursing-homes/findings/search?search=ROCHESTER%20RESIDENCE%20AND%20CARE%20CENTER
4bc16e4a519b,DOWNTOWN BROOKLYN NURSING & REHABILITATION CENTER,520 PROSPECT PLACE,BROOKLYN,NY,11238,7186361000,For profit - Limited Liability company,CASSENA CARE,2,1,2025-06-27,L,4,"Deficient, Provider has date of correction",2025-07-18,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=DOWNTOWN%20BROOKLYN%20NURSING%20%26%20REHABILITATION%20CENTER
eb239d86b000,INDIAN BEACH NURSING AND REHAB CENTER,1755 18TH ST,SARASOTA,FL,34230,9419554915,Non profit - Other,ELIYAHU MIRLIS,2,1,2025-05-24,K,4,"Deficient, Provider has date of correction",2025-06-30,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",2,https://projects.propublica.org/nursing-homes/findings/search?search=INDIAN%20BEACH%20NURSING%20AND%20REHAB%20CENTER
bd355bbf3a48,WYNDMOOR HILLS REHABILITATION AND NURSING CENTER,8601 STENTON AVENUE,WYNDMOOR,PA,19038,2152336200,For profit - Limited Liability company,LME FAMILY HOLDINGS,1,1,2025-02-08,K,4,"Deficient, Provider has date of correction",2025-02-20,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",4,https://projects.propublica.org/nursing-homes/findings/search?search=WYNDMOOR%20HILLS%20REHABILITATION%20AND%20NURSING%20CENTER
dec5f950a94f,GRAND MANOR NURSING & REHABILITATION CENTER,700 WHITE PLAINS ROAD,BRONX,NY,10473,7185188892,For profit - Corporation,,,,2024-12-19,L,4,"Deficient, Provider has date of correction",2025-02-20,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=GRAND%20MANOR%20NURSING%20%26%20REHABILITATION%20CENTER
eee170e3c6d6,TANGLEWOOD NURSING & REHABILITATION,5015 SW 28TH STREET,TOPEKA,KS,66614,7852730886,For profit - Corporation,HMG HEALTHCARE,1,1,2024-10-17,K,4,"Deficient, Provider has date of correction",2024-12-05,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=TANGLEWOOD%20NURSING%20%26%20REHABILITATION
d0958156af6e,ROLLING HILLS HEALTH AND REHAB,1319 SEVILLE STREET,WICHITA,KS,67209,3167226916,For profit - Limited Liability company,MISSION HEALTH COMMUNITIES,3,3,2024-01-23,J,4,"Deficient, Provider has date of correction",2024-02-16,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=ROLLING%20HILLS%20HEALTH%20AND%20REHAB
d63a3248e1f9,Lake Wales Health and Rehabilitation Center,730 N SCENIC HWY,LAKE WALES,FL,33853,8636761512,For profit - Corporation,AHAVA HEALTHCARE,1,1,2025-06-24,G,3,"Deficient, Provider has date of correction",2025-07-11,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=Lake%20Wales%20Health%20and%20Rehabilitation%20Center
0148220e97d6,RELIABLE HEALTH & REHAB AT LAKEWOOD,"1980 ARROW STREET, SW",ATLANTA,GA,30310,4047554080,For profit - Corporation,RELIABLE HEALTH CARE MANAGEMENT,1,2,2026-04-30,D,2,"Deficient, Provider has plan of correction",2026-06-13,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=RELIABLE%20HEALTH%20%26%20REHAB%20AT%20LAKEWOOD
8140afa3461c,Macgregor Downs Health Center by Harborview,2910 Macgregor Downs Road,Greenville,NC,27834,2527584121,For profit - Limited Liability company,HARBORVIEW HEALTH SYSTEMS,2,2,2026-04-30,D,2,"Deficient, Provider has plan of correction",2026-05-28,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=Macgregor%20Downs%20Health%20Center%20by%20Harborview
